,budget_year,fund_type_group,fund_type_group_th,camp_name_thai,fac_name_thai,lu_percent,final_budget
0,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,25.0,54000.0
1,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,1200000.0
2,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,250000.0
3,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,40.0,412530.0
4,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,100.0,16667.0
5,2554,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20.0,19486.112
6,2554,,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,20.0,19486.112
7,2554,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,255891.67
8,2554,,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,191875.0
9,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,20.0,206265.0
10,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,100.0,175000.0
11,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,170000.0
12,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,170000.0
13,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,170000.0
14,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,20.0,206265.0
15,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,20.0,206265.0
16,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,100.0,48889.0
17,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,50.0,108000.0
18,2554,,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,10.0,9743.056
19,2554,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20.0,19486.112
20,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,80.0,14404.520000000002
21,2554,,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,30.0,29229.167999999998
22,2554,,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,356505.56
23,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,100.0,283725.75
24,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,20.0,3601.1300000000006
25,2554,2,หน่วยงานภาคเอกชน ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,100.0,175000.0
26,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,50.0,170000.0
27,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,50.0,170000.0
28,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,40.0,798330.4360000001
