year,sco,isi,cited
2544,116,129,13
2545,142,151,128
2546,175,153,289
2547,180,139,500
2548,271,211,927
2549,422,306,1423
2550,528,321,2034
2551,592,414,2721
2552,506,449,3812
2553,572,464,4723
2554,680,503,6258
2555,757,520,7330
2556,839,554,8684
2557,976,576,10493
2558,830,685,11864
2559,890,751,13266
2560,1073,900,15515
2561,1185,978,17238
2562,1305,1118,20902
2563,824,566,10409
