year,teacher,research_staff,post_doc,asst_staff
2554,332,0,0,0
2555,401,0,0,0
2556,467,2,0,0
2557,543,0,0,0
2558,541,2,0,0
2559,671,1,2,0
2560,771,2,10,0
2561,987,1,4,0
2562,944,0,5,0
2563,160,0,2,0
