year,n,time
2010,68,onTime
2010,329,late
2011,50,onTime
2011,261,late
2012,14,onTime
2012,203,late
2013,11,onTime
2013,324,late
2014,14,onTime
2014,206,late
2015,19,onTime
2015,223,late
2016,21,onTime
2016,222,late
2017,228,late
2017,30,onTime
2018,262,late
2018,27,onTime
2019,23,onTime
2019,91,late
