year,cited
2544,13
2545,128
2546,289
2547,500
2548,927
2549,1423
2550,2034
2551,2721
2552,3812
2553,4723
2554,6258
2555,7330
2556,8684
2557,10493
2558,11864
2559,13266
2560,15515
2561,17238
2562,20957
2563,13490
